10,10,32.0
10,50,113.0
10,75,166.0
10,100,216.0
10,150,316.0
10,200,412.0
10,250,505.0
50,10,86.0
50,50,168.0
50,75,219.0
50,100,270.0
50,150,369.0
50,200,465.0
50,250,558.0
75,10,120.0
75,50,201.0
75,75,253.0
75,100,303.0
75,150,403.0
75,200,499.0
75,250,592.0
100,10,154.0
100,50,235.0
100,75,287.0
100,100,337.0
100,150,436.0
100,200,532.0
100,250,625.0
150,10,220.0
150,50,301.0
150,75,353.0
150,100,403.0
150,150,502.0
150,200,597.0
150,250,690.0
200,10,286.0
200,50,366.0
200,75,418.0
200,100,467.0
200,150,566.0
200,200,661.0
200,250,754.0
250,10,350.0
250,50,430.0
250,75,482.0
250,100,530.0
250,150,630.0
250,200,724.0
250,250,817.0
