10,10,54.0
10,50,138.0
10,75,192.0
10,100,246.0
10,150,350.0
10,200,453.0
10,250,552.0
50,10,62.0
50,50,147.0
50,75,201.0
50,100,254.0
50,150,359.0
50,200,460.0
50,250,559.0
75,10,67.0
75,50,151.0
75,75,205.0
75,100,259.0
75,150,364.0
75,200,465.0
75,250,564.0
100,10,71.0
100,50,156.0
100,75,210.0
100,100,264.0
100,150,368.0
100,200,471.0
100,250,569.0
150,10,81.0
150,50,166.0
150,75,220.0
150,100,273.0
150,150,378.0
150,200,480.0
150,250,579.0
200,10,90.0
200,50,175.0
200,75,229.0
200,100,283.0
200,150,388.0
200,200,489.0
200,250,588.0
250,10,100.0
250,50,185.0
250,75,239.0
250,100,292.0
250,150,398.0
250,200,499.0
250,250,597.0
