10,10,81.0
10,50,188.0
10,75,256.0
10,100,323.0
10,150,452.0
10,200,578.0
10,250,700.0
50,10,83.0
50,50,190.0
50,75,258.0
50,100,324.0
50,150,454.0
50,200,580.0
50,250,702.0
75,10,83.0
75,50,190.0
75,75,258.0
75,100,324.0
75,150,454.0
75,200,580.0
75,250,702.0
100,10,82.0
100,50,190.0
100,75,257.0
100,100,323.0
100,150,453.0
100,200,579.0
100,250,701.0
150,10,82.0
150,50,190.0
150,75,258.0
150,100,324.0
150,150,454.0
150,200,579.0
150,250,701.0
200,10,83.0
200,50,190.0
200,75,258.0
200,100,325.0
200,150,454.0
200,200,580.0
200,250,702.0
250,10,83.0
250,50,190.0
250,75,258.0
250,100,325.0
250,150,454.0
250,200,580.0
250,250,702.0
