10,10,20.0
10,50,72.0
10,75,105.0
10,100,137.0
10,150,201.0
10,200,263.0
10,250,324.0
50,10,60.0
50,50,112.0
50,75,145.0
50,100,177.0
50,150,241.0
50,200,303.0
50,250,363.0
75,10,85.0
75,50,137.0
75,75,169.0
75,100,202.0
75,150,266.0
75,200,328.0
75,250,388.0
100,10,109.0
100,50,161.0
100,75,194.0
100,100,227.0
100,150,291.0
100,200,353.0
100,250,414.0
150,10,159.0
150,50,211.0
150,75,244.0
150,100,277.0
150,150,340.0
150,200,402.0
150,250,460.0
200,10,207.0
200,50,258.0
200,75,291.0
200,100,323.0
200,150,386.0
200,200,448.0
200,250,507.0
250,10,255.0
250,50,306.0
250,75,338.0
250,100,370.0
250,150,434.0
250,200,494.0
250,250,553.0
