10,10,18.0
10,50,64.0
10,75,92.0
10,100,121.0
10,150,176.0
10,200,229.0
10,250,282.0
50,10,52.0
50,50,98.0
50,75,127.0
50,100,155.0
50,150,210.0
50,200,263.0
50,250,315.0
75,10,73.0
75,50,120.0
75,75,148.0
75,100,176.0
75,150,231.0
75,200,285.0
75,250,337.0
100,10,94.0
100,50,140.0
100,75,169.0
100,100,197.0
100,150,252.0
100,200,305.0
100,250,357.0
150,10,136.0
150,50,182.0
150,75,210.0
150,100,238.0
150,150,293.0
150,200,348.0
150,250,398.0
200,10,177.0
200,50,222.0
200,75,251.0
200,100,279.0
200,150,334.0
200,200,387.0
200,250,438.0
250,10,217.0
250,50,263.0
250,75,291.0
250,100,319.0
250,150,373.0
250,200,426.0
250,250,478.0
