10,10,40.0
10,50,141.0
10,75,205.0
10,100,266.0
10,150,390.0
10,200,507.0
10,250,622.0
50,10,107.0
50,50,209.0
50,75,274.0
50,100,335.0
50,150,458.0
50,200,575.0
50,250,690.0
75,10,151.0
75,50,252.0
75,75,316.0
75,100,378.0
75,150,501.0
75,200,618.0
75,250,733.0
100,10,194.0
100,50,295.0
100,75,360.0
100,100,421.0
100,150,543.0
100,200,661.0
100,250,776.0
150,10,278.0
150,50,379.0
150,75,442.0
150,100,504.0
150,150,627.0
150,200,745.0
150,250,859.0
200,10,361.0
200,50,461.0
200,75,525.0
200,100,586.0
200,150,708.0
200,200,826.0
200,250,940.0
250,10,442.0
250,50,543.0
250,75,606.0
250,100,667.0
250,150,789.0
250,200,906.0
250,250,1020.0
